motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
1-GCCCCGCCCC	STREME-1	7.6e-004	chr4:4342753-4342854	12.67	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:18195651-18195752	12.67	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:6182245-6182346	12.67	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:44778140-44778241	12.67	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:6008831-6008932	12.67	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:130663121-130663222	12.67	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:6481850-6481951	12.67	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr13:21513054-21513155	12.67	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:57768797-57768898	12.67	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:53516996-53517097	12.67	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:55062667-55062768	12.67	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:24881337-24881438	12.67	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:242472348-242472449	12.67	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:154737264-154737365	12.67	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:226394402-226394503	12.43	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:32703198-32703299	12.43	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr22:30479867-30479968	12.43	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:127929333-127929434	12.43	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:41264757-41264858	12.43	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:60685522-60685623	12.43	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:122208898-122208999	12.43	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:27340796-27340897	12.43	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr4:84676105-84676206	12.43	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:120504583-120504684	12.43	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:67130856-67130957	12.43	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr20:42537889-42537990	12.43	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:204048999-204049100	12.43	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:124944480-124944581	12.43	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr18:46659193-46659294	12.43	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:53664209-53664310	12.43	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:127015512-127015613	12.43	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr18:43711551-43711652	12.43	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:89338961-89339062	12.43	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:43585976-43586077	12.43	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:44057990-44058091	12.43	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr14:91046658-91046759	12.43	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:1419114-1419215	12.43	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr4:166347871-166347972	12.43	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:99437332-99437433	12.43	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:154218199-154218300	12.43	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:197418-197519	12.43	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:123724701-123724802	12.43	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:172000726-172000827	12.43	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:47592984-47593085	12.37	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:11962936-11963037	12.37	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:44078952-44079053	12.37	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:102982342-102982443	12.02	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:172194114-172194215	12.02	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:96818397-96818498	12.02	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:180523415-180523516	12.02	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr8:17703053-17703154	12.02	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:54904309-54904410	12.02	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:7078643-7078744	12.02	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr20:42537889-42537990	12.02	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:20804532-20804633	12.02	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:49736120-49736221	12.02	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:241652190-241652291	12.02	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:66367501-66367602	12.01	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:66357115-66357216	12.01	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr14:34585384-34585485	12.01	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:85017196-85017297	12.01	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:1603890-1603991	12.01	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:10945810-10945911	12.01	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr22:44446305-44446406	12.01	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:29092564-29092665	11.93	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr18:12692812-12692913	11.93	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr22:18384450-18384551	11.93	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:62785954-62786055	11.93	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:72791380-72791481	11.93	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:71131490-71131591	11.93	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:132327229-132327330	11.93	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:40140015-40140116	11.93	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:48963704-48963805	11.93	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:43102058-43102159	11.91	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:29583550-29583651	11.91	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:72996652-72996753	11.91	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:204154783-204154884	11.91	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:106915092-106915193	11.91	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:150411291-150411392	11.91	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:109607971-109608072	11.91	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:135815595-135815696	11.91	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:151108970-151109071	11.91	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:55767821-55767922	11.91	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:53168778-53168879	11.91	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:28466900-28467001	11.91	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:27795437-27795538	11.91	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:133382226-133382327	11.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr8:145089756-145089857	11.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:74593760-74593861	11.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:10360980-10361081	11.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:11428415-11428516	11.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr22:37965766-37965867	11.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:2194320-2194421	11.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:484333-484434	11.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr13:21135511-21135612	11.89	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:20310592-20310693	11.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:53168778-53168879	11.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr14:105028206-105028307	11.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:63597078-63597179	11.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:95341484-95341585	11.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:159918928-159919029	11.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:121671938-121672039	11.89	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr4:1697909-1698010	11.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:120322193-120322294	11.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:28217477-28217578	11.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr18:19337275-19337376	11.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:242472348-242472449	11.85	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr14:76569471-76569572	11.85	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:61557617-61557718	11.63	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr14:104704823-104704924	11.63	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:154685680-154685781	11.63	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:73983143-73983244	11.63	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:2320742-2320843	11.63	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr20:43368634-43368735	11.63	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:73720962-73721063	11.63	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:75622806-75622907	11.63	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr14:103925378-103925479	11.63	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:71564760-71564861	11.63	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:73712194-73712295	11.61	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:31703537-31703638	11.61	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr14:76492600-76492701	11.61	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:176157869-176157970	11.61	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:171382162-171382263	11.61	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:21433146-21433247	11.61	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr8:143531111-143531212	11.61	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:178090336-178090437	11.61	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:132890610-132890711	11.61	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:64857940-64858041	11.61	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:172976339-172976440	11.61	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:87331420-87331521	11.61	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:109742262-109742363	11.61	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:71640476-71640577	11.56	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:151815159-151815260	11.56	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:40052005-40052106	11.56	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:66252237-66252338	11.56	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:88170022-88170123	11.56	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:185450054-185450155	11.56	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:6170842-6170943	11.56	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:73465731-73465832	11.56	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:45801959-45802060	11.56	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:97789907-97790008	11.36	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr20:57040513-57040614	11.36	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:1263557-1263658	11.36	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:2197093-2197194	11.36	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:55607042-55607143	11.36	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:58397320-58397421	11.36	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:66676862-66676963	11.35	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:4300398-4300499	11.35	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:68823813-68823914	11.35	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:53369692-53369793	11.35	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:67040026-67040127	11.35	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:103814990-103815091	11.35	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr8:9045634-9045735	11.35	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:45063375-45063476	11.35	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr4:17633031-17633132	11.35	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr22:22193954-22194055	11.35	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:50664307-50664408	11.35	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:43503424-43503525	11.35	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:130574167-130574268	11.35	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:2561842-2561943	11.35	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:64930738-64930839	11.35	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:9342413-9342514	11.35	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:44592141-44592242	11.35	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr20:2974515-2974616	11.35	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:7996379-7996480	11.35	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:66367501-66367602	11.35	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:5246586-5246687	11.34	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:16443952-16444053	11.34	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:87646907-87647008	11.34	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:99446444-99446545	11.34	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:55044041-55044142	11.34	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:8742219-8742320	11.34	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:39923263-39923364	11.34	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:2014678-2014779	11.34	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:65895696-65895797	11.34	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:110324996-110325097	11.34	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:6481850-6481951	11.34	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:564733-564834	11.34	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:43597228-43597329	11.28	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:29087037-29087138	11.28	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:21806754-21806855	11.28	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr20:60130559-60130660	11.28	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:70474033-70474134	11.28	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:142273647-142273748	11.28	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:43597228-43597329	11.28	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:127563642-127563743	11.28	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:10384435-10384536	11.28	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:35755622-35755723	11.28	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr14:104510816-104510917	11.28	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:51474453-51474554	11.27	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:19095091-19095192	11.27	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:61212172-61212273	11.27	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:18104455-18104556	11.27	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:139924059-139924160	11.27	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:360550-360651	11.27	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:126305774-126305875	11.27	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:86426522-86426623	11.27	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:48527466-48527567	11.27	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr13:39127755-39127856	11.27	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:238540320-238540421	11.27	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:38923513-38923614	11.27	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:53516996-53517097	11.27	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr4:88360464-88360565	11.27	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:45730922-45731023	11.27	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:191341167-191341268	11.27	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:76150467-76150568	11.27	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:76978554-76978655	11.27	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:139467738-139467839	11.27	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:137716116-137716217	11.25	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:72764951-72765052	11.25	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:19398919-19399020	11.25	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:17511552-17511653	11.25	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:112740269-112740370	11.25	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:2378921-2379022	11.25	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:52795629-52795730	11.25	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr13:100038936-100039037	11.25	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:52441391-52441492	11.25	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:63566077-63566178	11.25	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:64466128-64466229	11.25	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:26158275-26158376	11.25	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:155391469-155391570	11.25	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:45768357-45768458	11.25	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:71023283-71023384	11.25	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:119586707-119586808	11.25	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr22:37407838-37407939	11.25	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:13682771-13682872	11.25	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:54313823-54313924	11.25	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:106915092-106915193	11.25	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:8514707-8514808	11.25	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:199232578-199232679	11.23	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:52318893-52318994	11.23	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:1199757-1199858	11.12	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:16491252-16491353	11.12	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:3290184-3290285	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:67951751-67951852	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:203542924-203543025	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:80651223-80651324	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:30064953-30065054	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr4:84347993-84348094	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:35222484-35222585	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:44912901-44913002	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:44377089-44377190	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:39571872-39571973	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:173308243-173308344	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:51607424-51607525	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:196072959-196073060	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr20:30409518-30409619	10.87	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:47826499-47826600	10.87	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:49942714-49942815	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:135012405-135012506	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:90715185-90715286	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:59651974-59652075	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:110108082-110108183	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:38941634-38941735	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:93910404-93910505	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:168969631-168969732	10.87	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr22:30215954-30216055	10.87	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:46575383-46575484	10.87	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:202729854-202729955	10.87	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr18:32034945-32035046	10.87	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:1062332-1062433	10.87	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr14:91046658-91046759	10.83	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:66433415-66433516	10.83	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:11744372-11744473	10.83	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr18:20231901-20232002	10.83	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr18:45436641-45436742	10.83	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:91739034-91739135	10.83	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:63069335-63069436	10.83	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:46410831-46410932	10.83	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr4:39193131-39193232	10.81	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:892155-892256	10.81	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr21:39674124-39674225	10.81	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:73541583-73541684	10.81	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:43876994-43877095	10.81	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:133270066-133270167	10.81	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr18:53589560-53589661	10.81	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:14805707-14805808	10.81	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr8:11697262-11697363	10.79	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:118374222-118374323	10.79	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:149521253-149521354	10.79	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr8:26296618-26296719	10.79	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr8:28535680-28535781	10.79	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:10667675-10667776	10.74	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:67130856-67130957	10.74	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:227898067-227898168	10.74	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:38986053-38986154	10.72	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr13:24141222-24141323	10.72	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chrX:1571081-1571182	10.72	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:151963890-151963991	10.72	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr22:41815138-41815239	10.72	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:2175033-2175134	10.59	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:129207468-129207569	10.59	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:148212662-148212763	10.59	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:63584056-63584157	10.59	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:50272721-50272822	10.59	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:173128909-173129010	10.59	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:60542893-60542994	10.59	fp	0
